motif	odds_all	FDR_all	odds_inv	FDR_inv
NR1D2	1.10871221422726	0.814632807918767	0.942350526535676	0.999999999999924
NR1H2::RXRA	1.04036864934489	0.999999999999982	1.03735721751545	0.696092287966831
NR1H4	0.966778532126169	0.999999999999982	1.07595471024117	0.590504853609929
NR1H4::RXRA	1.02765270877519	0.999999999999982	0.982926213728845	0.908201938958965
NR1I2	0.899339816782755	0.999999999999982	1.02998096245747	0.750409880369688
NR1I3	0.956147213761969	0.999999999999982	1.05332748848558	0.660842232008643
NR2C1	0.984723500267211	0.999999999999982	1.0799731556723	0.545211185332227
NR2C2	0.994622159454931	0.999999999999982	0.932932749118004	0.999999999999924
NR2C2(var.2)	1.07199045412515	0.987141463221367	1.11724657867728	0.415592204515993
NR2F1	0.890485643814899	0.999999999999982	1.05614560267764	0.545211185332227
NR2F1(var.2)	0.960607370994328	0.999999999999982	1.08412261468412	0.503011320342886
NR2F1(var.3)	1.08884947974347	0.928317875968505	0.971165871120822	0.942392278207122
NR2F2	0.974826867123121	0.999999999999982	1.01971015291101	0.76414322269679
NR2F6(var.3)	1.05530964098836	0.999999999999982	0.82164413070592	0.999999999999924
NR3C1	0.886341838449052	0.999999999999982	0.857214936450003	0.999999999999924
NR3C2	0.996466075621638	0.999999999999982	0.910910716499506	0.999999999999924
NR4A1	0.985191411877319	0.999999999999982	1.11667647500746	0.315575828366386
NR4A2	1.08400251113533	0.897072142741962	1.06686058773287	0.565694809761519
NR4A2::RXRA	0.98141604778123	0.999999999999982	0.912424504779739	0.999999999999924
NR5A1	1.02324869021946	0.999999999999982	1.0572382627199	0.590504853609929
NR6A1	1.00130436930888	0.999999999999982	1.06804390462849	0.560025662996989
NRF1	0.66836140145126	0.999999999999982	0.81793075499287	0.999999999999924
NRL	1.11460393397404	0.748660079578891	1.03430971024294	0.718572638124015
OLIG1	1.0361120548622	0.999999999999982	1.10286258736627	0.573724757318315
OLIG2	0.830371239086747	0.999999999999982	1.00293592275498	0.864682326545582
OLIG3	0.815129704000125	0.999999999999982	1.09926512814788	0.560025662996989
ONECUT1	0.898068646642182	0.999999999999982	1.11307546946835	0.312332303377938
ONECUT2	0.926279636938647	0.999999999999982	0.986824509880964	0.906532960826681
ONECUT3	0.928697734856121	0.999999999999982	1.02492751898016	0.74097899894041
OSR1	0.907882404785841	0.999999999999982	0.932844686970474	0.999999999999924
OSR2	0.905782024414424	0.999999999999982	0.971244975002879	0.985294893842538
OTX1	1.10368256002331	0.940407520753402	0.913271913440342	0.985294893842538
OTX2	0.974413548318696	0.999999999999982	1.15243551414717	0.312279938772776
OVOL1	0.843831990348501	0.999999999999982	1.04329750344937	0.817044784532475
OVOL2	0.8099111882053	0.999999999999982	0.909359550787075	0.985294893842538
PAX1	0.99236256259305	0.999999999999982	1.13376314204876	0.53066121434309
PAX3	0.734330890782707	0.999999999999982	1.18352869459582	0.354486791931034
PAX3(var.2)	1.19241437519686	0.694115835097115	1.03205857944145	0.784808219543365
PAX4	0.8099111882053	0.999999999999982	1.06162606803591	0.696092287966831
PAX5	1.1123208975761	0.867692271591773	0.794105584585685	0.999999999999924
PAX6	1.13623437138969	0.768325970244118	1.10491602443596	0.537746250474625
PAX7	0.796392472464654	0.999999999999982	1.11008615620827	0.560025662996989
PAX9	1.13713214067413	0.831116907290184	0.993784355178991	0.883467009308285
PBX1	1.10890075919087	0.867692271591773	1.26012487812841	0.0990393921991426
PBX2	1.03284949261601	0.999999999999982	1.16478758775847	0.211966027667272
PBX3	1.07895297711103	0.787625992931904	1.09482845404925	0.363709710886019
PDX1	0.864507051498895	0.999999999999982	1.2624868629278	0.129874855886449
PHOX2A	1.17343748566305	0.405975469706885	1.09054781040532	0.508698038943002
PHOX2B	0.871842825010772	0.999999999999982	1.13790647703749	0.169064750769915
PITX1	0.920646918337721	0.999999999999982	1.14295264390067	0.403708572883243
PITX2	0.952182813472151	0.999999999999982	1.1214107326347	0.427848458325636
PITX3	0.927854082133644	0.999999999999982	1.11053809986881	0.507815424379511
PKNOX1	1.14870792774135	0.24683738800269	1.07062652665104	0.503011320342886
PKNOX2	1.19206494561593	0.14268219292099	1.0804003867767	0.523587254883306
PLAG1	0.93273094296108	0.999999999999982	0.81871310096678	0.999999999999924
PLAGL2	0.882834045159209	0.999999999999982	0.789722208162652	0.999999999999924
POU1F1	1.08192400833892	0.851180420438718	1.30248067226291	0.00219660140353515
POU2F1	1.07117687472727	0.895493498471353	1.23225527683117	0.0406640302312224
POU2F2	1.08585819605722	0.768325970244118	1.13891793092778	0.192170837824351
POU2F3	1.11908609387312	0.470758028342775	1.15133243413835	0.169064750769915
POU3F1	1.1437017092322	0.342832751628204	1.34337673030146	0.000390076916959475
POU3F2	1.16639056212196	0.219181160222496	1.37867352185902	0.000150263482247446
POU3F3	1.01530880938994	0.999999999999982	1.24019102247788	0.0191417275879449
POU3F4	1.0505570689571	0.999999999999982	1.32162041346984	0.00670087872954776
POU4F1	1.02319188793775	0.999999999999982	1.09967694325836	0.378526845082804
POU4F2	1.08860566264717	0.866142079344659	1.26877380889765	0.0125080156257162
POU4F3	0.958360299194936	0.999999999999982	1.18261886740182	0.0990393921991426
POU5F1	1.10937041644695	0.572601609974268	1.18366009482749	0.0909927296812145
POU5F1B	0.896417325990421	0.999999999999982	1.14535412194448	0.238062281020871
POU6F1	0.785204122142956	0.999999999999982	1.27765319078949	0.192497724943686
POU6F1(var.2)	1.14739570600091	0.490108335007622	1.01964724066376	0.783070225549858
POU6F2	0.994458468148898	0.999999999999982	1.04236201839772	0.698039955925923
PPARA::RXRA	1.00916396181409	0.999999999999982	1.15999478809139	0.212688039964918
PPARD	1.0187981179212	0.999999999999982	0.885975267518687	0.999999999999924
PPARG	1.12899524616756	0.669548801034536	1.25393691457858	0.0788356224362142
PRDM1	0.928115723282971	0.999999999999982	1.03589670253001	0.63808109588686
PRDM4	0.913944435365672	0.999999999999982	0.964581164060441	0.998340255865564
PROP1	0.828114261802761	0.999999999999982	1.13008344111797	0.347353890013083
PROX1	0.963310676035644	0.999999999999982	0.844034542285509	0.999999999999924
PRRX1	1.01315873087094	0.999999999999982	1.12479844452368	0.560025662996989
PRRX2	1.01315873087094	0.999999999999982	0.965558349228913	0.967525196413481
RARA	0.94389244282745	0.999999999999982	0.99934231565082	0.867709352845805
RARA(var.2)	1.01775597404229	0.999999999999982	1.02570511201625	0.750162537152631
RARA::RXRA	1.01504134886981	0.999999999999982	0.914406473427008	0.999999999999924
RARA::RXRG	1.006549134681	0.999999999999982	0.857892017392861	0.999999999999924
RARB(var.3)	0.959781126749465	0.999999999999982	0.846110997780931	0.999999999999924
RARG(var.3)	0.845908371840314	0.999999999999982	0.868226350829254	0.999999999999924
RAX	0.790181065071038	0.999999999999982	1.22851711572016	0.192170837824351
RAX2	1.01315873087094	0.999999999999982	1.11090481236811	0.510976960080098
RBPJ	1.02070547449111	0.999999999999982	1.01597436323615	0.762146595977744
REL	0.837900622850975	0.999999999999982	0.789124299343066	0.999999999999924
RELA	0.929052489782174	0.999999999999982	0.851452660750007	0.999999999999924
RELB	0.884927598574102	0.999999999999982	1.0505153109458	0.661973310844729
REST	0.980617469869454	0.999999999999982	0.90618482937275	0.999999999999924
RFX1	1.08269239403845	0.867692271591773	1.10207198140242	0.455678482435515
RFX2	1.13402772402198	0.867692271591773	1.33004767357331	0.111291623027493
RFX3	1.0698642622272	0.923567068620997	1.00650371498777	0.830773348005501
RFX4	1.07412394486259	0.994132034757853	1.11308565773413	0.503011320342886
RFX5	0.965150992450653	0.999999999999982	1.13218108947753	0.47254597124222
RFX7	1.06681976054531	0.999999999999982	0.989144986178473	0.895792912297214
RHOXF1	0.777393412788008	0.999999999999982	1.13940537786427	0.433746626710587
RORA	1.10493751910431	0.814632807918767	1.14843994622138	0.323770116204438
RORA(var.2)	0.937106599204204	0.999999999999982	1.26138594090493	0.0718972736945972
RORB	1.03999841150221	0.999999999999982	1.23935260444718	0.104518501604884
RORC	0.956749789852403	0.999999999999982	1.37964503414638	0.00467606017997296
RREB1	0.838882574959936	0.999999999999982	0.974031331234625	0.986855129004884
RUNX2	0.935241983406605	0.999999999999982	1.1969420131371	0.129874855886449
RUNX3	1.08244139806067	0.787625992931904	1.24661936039026	0.0194993299332496
RXRA::VDR	0.95627681447852	0.999999999999982	1.35242070307149	0.0185186159799502
RXRB	0.916457459234145	0.999999999999982	0.916227912315461	0.999999999999924
RXRB(var.2)	1.03040407245519	0.999999999999982	0.981320601278935	0.917001196738813
RXRG	0.920914654249446	0.999999999999982	0.901453633881141	0.999999999999924
RXRG(var.2)	1.11120884199122	0.768325970244118	1.0246302264625	0.762146595977744
SCRT1	0.920760936517644	0.999999999999982	0.871631288752035	0.999999999999924
SCRT2	0.923375135215751	0.999999999999982	0.865685611403628	0.999999999999924
SHOX	0.829394471877236	0.999999999999982	1.12479844452368	0.560025662996989
SIX1	1.09031690736368	0.867692271591773	1.03691142028299	0.698039955925923
SIX2	0.967473083104422	0.999999999999982	1.09716470416792	0.432987344920387
SMAD2::SMAD3::SMAD4	0.973844127619616	0.999999999999982	1.02956468618862	0.695501396538663
SMAD3	1.09005021667539	0.999999999999982	1.17159685289774	0.464642991258225
SMAD5	1.10017439921519	0.999999999999982	1.04789973635469	0.76414322269679
SNAI1	0.894392322762852	0.999999999999982	0.899759465590064	0.999999999999924
SNAI2	0.876757068193763	0.999999999999982	0.951304403424106	0.999999999999924
SNAI3	0.924376677650636	0.999999999999982	0.948163976966009	0.999999999999924
SOHLH2	0.857288584870978	0.999999999999982	1.03953252870975	0.750409880369688
SOX10	0.870136606558294	0.999999999999982	1.08055255924887	0.440198739453356
SOX12	0.987924240052526	0.999999999999982	0.862960425128683	0.999999999999924
SOX13	1.14965061441298	0.403418998270721	1.17149426408052	0.211966027667272
SOX14	1.01691818369141	0.999999999999982	1.01269518157182	0.817044784532475
SOX15	0.806716436678673	0.999999999999982	1.03420842927352	0.661973310844729
SOX18	1.06378902522667	0.999999999999982	1.10536184809876	0.503011320342886
SOX2	1.16863409369109	0.302267189170666	1.24780491721789	0.0665881040844258
SOX21	1.019795855025	0.999999999999982	1.09190331783566	0.507815424379511
SOX4	0.893954539564044	0.999999999999982	1.18973267396951	0.0813619472292356
SOX8	0.851036363937419	0.999999999999982	1.03777043919958	0.698039955925923
SOX9	1.06539682453326	0.999999999999982	1.15013653883984	0.336106073322243
SP1	0.938511198494803	0.999999999999982	0.891383550908298	0.999999999999924
SP2	1.02237982758921	0.999999999999982	0.908923142267007	0.999999999999924
SP3	0.877603393703539	0.999999999999982	0.915469415490085	0.999999999999924
SP4	0.947194592465202	0.999999999999982	0.911941805294308	0.999999999999924
SP8	0.936888940058711	0.999999999999982	1.02965042147164	0.672560238291015
SP9	0.902227291205528	0.999999999999982	0.875300520785205	0.999999999999924
SPDEF	0.736973836531429	0.999999999999982	0.800595609433445	0.999999999999924
SPI1	0.829538208422091	0.999999999999982	1.04450732023425	0.554766919891826
SPIB	0.842719179653125	0.999999999999982	1.02024709309276	0.713296354129313
SPIC	0.790535463485491	0.999999999999982	0.881117716069187	0.999999999999924
SREBF1	1.09453892153722	0.748660079578891	0.991770372908762	0.895792912297214
SREBF1(var.2)	0.95535102701922	0.999999999999982	1.04798802053607	0.661973310844729
SREBF2	1.0755171446402	0.867692271591773	0.899857327678152	0.999999999999924
SREBF2(var.2)	0.904481553661807	0.999999999999982	0.967250872289092	0.937746737365806
SRF	0.945793468238505	0.999999999999982	0.920181620008901	0.999999999999924
SRY	0.878110008248376	0.999999999999982	0.949214899406605	0.999999999999924
STAT1	0.977693438869293	0.999999999999982	0.847411869764631	0.999999999999924
STAT1::STAT2	0.74265288115212	0.999999999999982	0.806370513731004	0.999999999999924
STAT3	1.08279791792126	0.739241402762752	1.01978291939805	0.748820638548879
TAL1::TCF3	0.986366002609914	0.999999999999982	1.08770951753288	0.510976960080098
TBR1	0.986913064462704	0.999999999999982	0.983299768180123	0.919593196002582
TBX1	1.06240181521844	0.913978791187711	0.970153184968047	0.985294893842538
TBX15	1.02455345760757	0.999999999999982	0.956799197999751	0.999999999999924
TBX18	1.05628287037588	0.897072142741962	0.94923179784493	0.999999999999924
TBX19	0.836008719102137	0.999999999999982	1.17419958915926	0.354486791931034
TBX2	1.03570141273904	0.999999999999982	0.987695531007934	0.906532960826681
TBX20	1.0200854435188	0.999999999999982	1.1189822623916	0.378526845082804
TBX21	1.06298678515084	0.928317875968505	1.04586008580156	0.661973310844729
TBX3	1.09654321452152	0.68601888886596	0.958862176281991	0.999999999999924
TBX4	1.02594327437194	0.999999999999982	1.03812613666642	0.672389232149222
TBX5	1.04447387017092	0.994132034757853	0.997390919831933	0.878732664865701
TBX6	1.03835766339135	0.999999999999982	1.01350207404412	0.784808219543365
TBXT	0.849007975872412	0.999999999999982	0.9060935754727	0.999999999999924
TCF12(var.2)	0.897564316403122	0.999999999999982	0.896831362477093	0.999999999999924
TCF21(var.2)	0.847830601074472	0.999999999999982	1.02262195398084	0.784808219543365
TCF3	0.857287080274765	0.999999999999982	0.925935346921739	0.999999999999924
TCF4	0.86893913606031	0.999999999999982	0.921198437321019	0.999999999999924
TCF7	0.825031148508515	0.999999999999982	0.905377099129132	0.999999999999924
TCF7L1	0.804905002604739	0.999999999999982	0.941834707936841	0.999999999999924
TCF7L2	0.791150065465094	0.999999999999982	0.971564433299687	0.985294893842538
TCFL5	0.67841558842958	0.999999999999982	0.969366132051689	0.942392278207122
TEAD1	1.06755348497825	0.897072142741962	1.33418737019281	0.00172594281262863
TEAD2	1.06510334932573	0.928317875968505	1.19658700186662	0.121376084449721
TEAD3	1.00897836262118	0.999999999999982	1.30446010843955	0.00912341549646195
TEAD4	1.01573136850086	0.999999999999982	1.22859076899895	0.0580510506495064
TEF	0.779743745260175	0.999999999999982	0.938216505867349	0.986855129004884
TFAP2A	1.09071012794772	0.669548801034536	0.846150224362431	0.999999999999924
TFAP2A(var.2)	0.95184746733276	0.999999999999982	0.760705855715121	0.999999999999924
TFAP2A(var.3)	0.823891224358113	0.999999999999982	0.866202547037183	0.999999999999924
TFAP2B	0.895399339356024	0.999999999999982	0.788389496413398	0.999999999999924
TFAP2B(var.2)	1.03047189727054	0.999999999999982	0.791339889559172	0.999999999999924
TFAP2B(var.3)	0.869385123345016	0.999999999999982	0.854825854908179	0.999999999999924
TFAP2C	0.955649887656442	0.999999999999982	0.830624557942295	0.999999999999924
TFAP2C(var.2)	0.999877041260087	0.999999999999982	0.779998048433898	0.999999999999924
TFAP2C(var.3)	0.862657777474754	0.999999999999982	0.848165120514779	0.999999999999924
TFAP2E	0.978863129536599	0.999999999999982	0.791258829840075	0.999999999999924
TFAP4	0.909411285453895	0.999999999999982	1.07030778913701	0.567501652503347
TFAP4(var.2)	1.28293657934768	0.219181160222496	1.22311017048311	0.266660201649637
TFCP2	1.04131667389662	0.999999999999982	0.855759409979528	0.999999999999924
TFDP1	0.925624102949698	0.999999999999982	0.737968845169944	0.999999999999924
TFE3	0.974899383430053	0.999999999999982	1.14675469074806	0.312279938772776
TFEB	1.03243233062347	0.999999999999982	1.06352412080394	0.653779818950588
TFEC	1.04100539525923	0.999999999999982	1.15557188905056	0.368959409876451
TGIF1	0.997196792466445	0.999999999999982	0.893997751584882	0.999999999999924
TGIF2	1.08365996124204	0.879239408056094	0.957724646730177	0.986388644422929
TGIF2LX	1.09613997804682	0.879239408056094	0.908712963486519	0.999999999999924
TGIF2LY	1.02547571859805	0.999999999999982	0.967415820694269	0.952318841199195
THAP1	1.14852483212574	0.305115810592258	0.966820417672744	0.985294893842538
THAP11	1.032696200784	0.999999999999982	1.06931273094872	0.525241241035358
THRB	0.898189830440293	0.999999999999982	0.950436950500663	0.999999999999924
THRB(var.2)	1.2605020941591	0.112624468011768	1.15969804122749	0.334945315169483
THRB(var.3)	1.13691819058335	0.404241718524166	1.10991431906837	0.378526845082804
TLX2	1.01315873087094	0.999999999999982	1.06162606803591	0.696092287966831
TP53	0.9786971468846	0.999999999999982	1.13298783051735	0.47254597124222
TP63	0.998933534810974	0.999999999999982	1.17894220843922	0.380587074595732
TP73	0.875357824538887	0.999999999999982	1.11331921891225	0.505911907540125
TWIST1	1.08975293572473	0.787625992931904	1.10027666398247	0.415592204515993
UNCX	0.91306480342039	0.999999999999982	1.20831120887812	0.378526845082804
USF1	1.24290896088005	0.0337511517527077	1.17768704107724	0.192170837824351
USF2	1.18637534608594	0.182488125988989	1.20561789575945	0.125296939836908
VAX1	0.894245256740978	0.999999999999982	1.32552695366738	0.0788356224362142
VAX2	0.864507051498895	0.999999999999982	1.32552695366738	0.0788356224362142
VDR	0.908950577369002	0.999999999999982	1.16055224287013	0.334554779826548
VENTX	1.07838842944477	0.999999999999982	1.13670808394737	0.565694809761519
VEZF1	0.828690201254764	0.999999999999982	0.901508408491494	0.999999999999924
VSX1	0.955921422947399	0.999999999999982	0.862562461698792	0.999999999999924
VSX2	0.909821025979052	0.999999999999982	0.862562461698792	0.999999999999924
XBP1	1.1007442538238	0.999999999999982	1.09640296781054	0.661973310844729
YY1	0.958068254495898	0.999999999999982	1.05944497823341	0.565694809761519
YY2	0.852973058319054	0.999999999999982	0.829295166181035	0.999999999999924
ZBED1	1.31465783783612	0.879239408056094	1.03459421579393	0.874682766041443
ZBTB12	1.16940848631359	0.21401462982868	1.03333096157037	0.698039955925923
ZBTB14	0.801969761961732	0.999999999999982	0.792236303267108	0.999999999999924
ZBTB18	0.997478790715381	0.999999999999982	1.13542343531856	0.2209537721474
ZBTB26	1.00865730375562	0.999999999999982	1.21333481983466	0.0333711699526306
ZBTB32	1.10955862666118	0.787625992931904	0.960656967793708	0.985294893842538
ZBTB33	1.52191601072558	0.0303458353845278	0.555369174525642	0.999999999999924
ZBTB6	0.953696580983402	0.999999999999982	0.9859284670231	0.923491533530823
ZBTB7A	0.739427444660706	0.999999999999982	0.955150425381021	0.999999999999924
ZBTB7B	0.948323949903919	0.999999999999982	1.00301014962262	0.857083934083283
ZBTB7C	1.01257898860324	0.999999999999982	1.01154295408436	0.812510842219658
ZEB1	0.942705465997954	0.999999999999982	0.940184804433193	0.999999999999924
ZFP42	1.01320971243856	0.999999999999982	0.999419172290737	0.867709352845805
ZFP57	0.730799351284133	0.999999999999982	0.904765228881282	0.999999999999924
ZIC1	0.952102831463459	0.999999999999982	0.873987751216669	0.999999999999924
ZIC3	0.856715897659777	0.999999999999982	0.904280752411496	0.999999999999924
ZIC4	0.962333756678333	0.999999999999982	0.879502276809801	0.999999999999924
ZIC5	0.984083954036536	0.999999999999982	0.895777547324224	0.999999999999924
ZKSCAN1	1.22161914291668	0.21401462982868	1.01207256892025	0.814390930077306
ZKSCAN5	1.08546393302736	0.602704095843327	1.10186337390612	0.265247064865017
ZNF135	0.975355892087918	0.999999999999982	0.92454360668027	0.999999999999924
ZNF136	0.951382076180612	0.999999999999982	1.03649345235919	0.698039955925923
ZNF140	1.11725766086047	0.489875874687846	0.909734739550542	0.999999999999924
ZNF143	1.25601565838273	0.0225054776896696	1.19953320830087	0.124201548603387
ZNF148	0.932113632210802	0.999999999999982	0.818279959431229	0.999999999999924
ZNF16	1.14978614816521	0.21553994862233	1.11320363867123	0.307388622822057
ZNF24	1.23162317276266	0.016328531897258	1.30121720393784	0.00219660140353515
ZNF263	1.05144164319921	0.879239408056094	0.971472402000139	0.995201506522642
ZNF274	1.22135857067075	0.0655063550549326	1.12984855590952	0.334945315169483
ZNF282	1.011326586475	0.999999999999982	1.17304345288353	0.192170837824351
ZNF317	0.964858006426302	0.999999999999982	1.17982836746796	0.0990393921991426
ZNF341	1.15604819027739	0.21401462982868	0.920845604539662	0.999999999999924
ZNF354C	0.996026949441505	0.999999999999982	1.14214700113299	0.0935190215890696
ZNF382	0.959458945900999	0.999999999999982	1.13673901413409	0.312279938772776
ZNF384	0.833528484641724	0.999999999999982	0.959164816352142	0.999999999999924
ZNF410	1.13405868926128	0.748660079578891	1.52008237775135	0.000215333506482371
ZNF449	1.00988692314348	0.999999999999982	0.997159096524554	0.878732664865701
ZNF460	0.903432225125709	0.999999999999982	0.839825019630961	0.999999999999924
ZNF528	0.994027108588097	0.999999999999982	1.01479215806604	0.774848364681928
ZNF652	0.953832837992731	0.999999999999982	1.24197699815825	0.0602917217120607
ZNF682	0.998540090048635	0.999999999999982	0.892076550578614	0.999999999999924
ZNF684	0.983443361422893	0.999999999999982	1.09185698576193	0.429499292888953
ZNF740	0.946109135720572	0.999999999999982	0.855145606031316	0.999999999999924
ZNF75D	1.03760788821948	0.999999999999982	1.00990764316101	0.792371112356665
ZSCAN29	0.892095323926108	0.999999999999982	1.23752108473407	0.312279938772776
ZSCAN4	0.829187824832612	0.999999999999982	0.988247289780418	0.906532960826681
